artist,styles,movement,styles_extended,pictures_count,birth_place,birth_year
Robert Ryman,Minimalism,Minimalism,{Minimalism:40},40,Nashville,1930.0
Roman Cotosman,Minimalism,Minimalism,{Minimalism:10},10,Jimbolia,1935.0
Ronald Bladen,Minimalism,Minimalism,{Minimalism:15},15,Vancouver,1918.0
Rudolf de Crignis,Minimalism,Minimalism,{Minimalism:24},24,Winterthur,1948.0
Ruth Vollmer,Minimalism,Minimalism,{Minimalism:25},25,New York City,1903.0
Sheila Hicks,Minimalism,Post-Minimalism,{Minimalism:14},14,Hastings,1934.0
Simone Forti,"Minimalism, Performance Art, Post-Minimalism",Performance Art,"{Minimalism:9},{Performance Art:5},{Post-Minimalism:1}",15,Florence,1935.0
Stephen Antonakos,"Minimalism, Post-Minimalism",Post-Minimalism,"{Minimalism:12},{Post-Minimalism:9}",21,Agios Nikolaos,1926.0
Tess Jaray,"Minimalism, Op Art",Op Art,"{Minimalism:1},{Op Art:17}",18,Vienna,1937.0
Tony Smith,Minimalism,Minimalism,{Minimalism:16},16,South Orange,1912.0
Victor Bonato,"Minimalism, Op Art, Unknown",Op Art,"{Minimalism:4},{Op Art:13},{Unknown:1}",18,Cologne,1934.0
Yui Yaegashi,Minimalism,Minimalism,{Minimalism:15},15,Chiba,1985.0
Albert Namatjira,"Modernism, Native Art",Modernism,"{Modernism:72},{Native Art:2}",74,Hermannsburg,1902.0
Arthur Nísio,"Modernismo, Social Realism",Social Realism,"{Modernismo:2},{Social Realism:6}",8,,
Emiliano Di Cavalcanti,Modernismo,Modernismo,{Modernismo:20},20,Rio de Janeiro,1897.0
Jesus Helguera,Modernismo,Modernismo,{Modernismo:18},18,Chihuahua City,1910.0
Jose Guadalupe Posada,"Modernismo, Unknown",Modernismo,"{Modernismo:54},{Unknown:1}",55,Aguascalientes City,1852.0
Pedro Figari,"Modernismo, Unknown",Modernismo,"{Modernismo:1},{Unknown:2}",3,Montevideo,1861.0
Rene Portocarrero,Modernismo,Modernismo,{Modernismo:26},26,Cerro,1912.0
Victor Brecheret,Modernismo,Modernism,{Modernismo:20},20,"Farnese, Lazio",1894.0
Nicholas of Verdun,Mosan art,Romanesque Art,{Mosan art:57},57,Verdun,1130.0
Andrei Rublev,"Moscow school of icon painting, Unknown",Byzantine Art,"{Moscow school of icon painting:55},{Unknown:2}",57,Grand Principality of Moscow,1360.0
Ende,"Mozarabic, Unknown",Pre-Romanesque Art,"{Mozarabic:32},{Unknown:1}",33,,
Facundus,"Mozarabic, Unknown",Romanesque Art,"{Mozarabic:53},{Unknown:1}",54,León,300.0
Carlos Almaraz,"Muralism, Neo-Expressionism, Neo-Impressionism, Pop Art",Neo-Expressionism,"{Muralism:7},{Neo-Expressionism:34},{Neo-Impressionism:1},{Pop Art:5}",47,Mexico City,1941.0
Jorge González Camarena,Muralism,Muralism,{Muralism:7},7,Guadalajara,1908.0
Manuel Rodríguez Lozano,"Muralism, Unknown",Muralism,"{Muralism:1},{Unknown:10}",11,Mexico City,1891.0
Clifford Possum Tjapaltjarri,Native Art,Native Art,{Native Art:92},92,Alice Springs,1932.0
Emily Kame Kngwarreye,"Native Art, Unknown",Native Art,"{Native Art:75},{Unknown:1}",76,Northern Territory,1910.0
John Muafangejo,Native Art,Expressionism,{Native Art:17},17,Angola,1943.0
Johnny Warangkula Tjupurrula,Native Art,Native Art,{Native Art:22},22,Napperby Station,1925.0
Stephen Mopope,Native Art,Native Art,{Native Art:17},17,,
Alexei Harlamoff,"Naturalism, Realism",Realism,"{Naturalism:9},{Realism:61}",70,Dyachevka,1840.0
Alfred Parsons,"Naturalism, Realism",Realism,"{Naturalism:3},{Realism:21}",24,Hobart,1925.0
Archibald Thorburn,Naturalism,Realism,{Naturalism:39},39,Hascombe,1860.0
August Friedrich Schenck,"Naturalism, Romanticism",Romanticism,"{Naturalism:14},{Romanticism:3}",17,,
Augustus Edwin Mulready,"Naturalism, Unknown",Naturalism,"{Naturalism:29},{Unknown:3}",32,London,1844.0
Carl Rungius,Naturalism,Naturalism,{Naturalism:16},16,Neukölln,1869.0
Charles Tunnicliffe,Naturalism,Realism,{Naturalism:60},60,Langley,1901.0
Edward Lear,"Naturalism, Romanticism",Romanticism,"{Naturalism:7},{Romanticism:24}",31,Highgate,1812.0
Felix Philipp Kanitz,Naturalism,Naturalism,{Naturalism:40},40,Pest,1829.0
John James Audubon,Naturalism,Naturalism,{Naturalism:186},186,Les Cayes,1785.0
Maria Sibylla Merian,Naturalism,Baroque,{Naturalism:35},35,Frankfurt,1647.0
Marie Bashkirtseff,"Naturalism, Realism",Realism,"{Naturalism:5},{Realism:23}",28,,
Richard Friese,Naturalism,Naturalism,{Naturalism:25},25,Gusev,1854.0
Vittorio Tessari,Naturalism,Naturalism,{Naturalism:20},20,Castelfranco Veneto,1860.0
William Henry Hunt,Naturalism,Naturalism,{Naturalism:50},50,Charleston,1823.0
Aldemir Martins,"Naïve Art (Primitivism), Post-Impressionism",Modernismo,"{Naïve Art (Primitivism):37},{Post-Impressionism:1}",38,Aurora,1922.0
Aleksandr Deyneka,"Naïve Art (Primitivism), Realism, Socialist Realism, Unknown",Socialist Realism,"{Naïve Art (Primitivism):1},{Realism:4},{Socialist Realism:12},{Unknown:1}",18,Kursk,1899.0
Christopher Wood,"Naïve Art (Primitivism), Post-Impressionism",Post-Impressionism,"{Naïve Art (Primitivism):20},{Post-Impressionism:27}",47,Lambeth,1935.0
Fernando Botero,"Naïve Art (Primitivism), Neo-Figurative Art",Neo-Figurative Art,"{Naïve Art (Primitivism):163},{Neo-Figurative Art:14}",177,Medellín,1932.0
Frida Kahlo,"Naïve Art (Primitivism), Surrealism, Unknown",Magic Realism,"{Naïve Art (Primitivism):83},{Surrealism:15},{Unknown:2}",100,Coyoacán,1907.0
George Caleb Bingham,"Naïve Art (Primitivism), Romanticism, Unknown",Romanticism,"{Naïve Art (Primitivism):45},{Romanticism:3},{Unknown:2}",50,Augusta County,1811.0
Ivan-Valentyn Zadorozhny,Naïve Art (Primitivism),Socialist Realism,{Naïve Art (Primitivism):12},12,Rzhyshchiv,1921.0
Jean-Michel Basquiat,"Naïve Art (Primitivism), Neo-Dada, Neo-Expressionism, Street art",Neo-Expressionism,"{Naïve Art (Primitivism):1},{Neo-Dada:4},{Neo-Expressionism:13},{Street art:139}",157,Park Slope,1960.0
Niko Pirosmani,Naïve Art (Primitivism),Avant-garde,{Naïve Art (Primitivism):220},220,Mirzaani,1862.0
Norval Morrisseau,Naïve Art (Primitivism),Native Art,{Naïve Art (Primitivism):85},85,Greenstone,1931.0
Paweł Kluza,"Naïve Art (Primitivism), Op Art, Pop Art, Unknown",Contemporary,"{Naïve Art (Primitivism):4},{Op Art:1},{Pop Art:4},{Unknown:6}",15,Poland,1983.0
Sergei Parajanov,"Naïve Art (Primitivism), Neo-Dada, Pop Art, Surrealism",Surrealism,"{Naïve Art (Primitivism):6},{Neo-Dada:8},{Pop Art:6},{Surrealism:5}",25,Tbilisi,1924.0
Vangel Naumovski,"Naïve Art (Primitivism), Surrealism",Surrealism,"{Naïve Art (Primitivism):1},{Surrealism:21}",22,Ohrid,1922.0
William Hawkins,"Naïve Art (Primitivism), Outsider art",Outsider art (Art brut),"{Naïve Art (Primitivism):31},{Outsider art:7}",38,Vance County,1777.0
Amilcar de Castro,Neo-Concretism,Neo-Concretism,{Neo-Concretism:14},14,Paraisópolis,1920.0
Alison Knowles,Neo-Dada,Neo-Dada,{Neo-Dada:10},10,New York City,1933.0
Ay-O,Neo-Dada,Neo-Dada,{Neo-Dada:15},15,Ibaraki Prefecture,1931.0
Claes Oldenburg,"Neo-Dada, Pop Art, Unknown",Pop Art,"{Neo-Dada:1},{Pop Art:22},{Unknown:1}",24,Stockholm,1929.0
Daniel Spoerri,"Neo-Dada, Nouveau Réalisme",Neo-Dada,"{Neo-Dada:14},{Nouveau Réalisme:11}",25,Galați,1930.0
Gianfranco Baruchello,"Neo-Dada, Pop Art",Neo-Dada,"{Neo-Dada:10},{Pop Art:3}",13,Livorno,1924.0
Jim Dine,"Neo-Dada, Pop Art",Neo-Dada,"{Neo-Dada:21},{Pop Art:14}",35,Cincinnati,1935.0
Jimmie Durham,Neo-Dada,Neo-Dada,{Neo-Dada:19},19,Houston,1940.0
John Armleder,"Neo-Dada, Neo-Geo, Neo-Pop Art, Post-Minimalism, Unknown",Neo-Dada,"{Neo-Dada:1},{Neo-Geo:5},{Neo-Pop Art:4},{Post-Minimalism:5},{Unknown:4}",19,Geneva,1948.0
Konrad Lueg,"Neo-Dada, Op Art, Pop Art",Neo-Dada,"{Neo-Dada:7},{Op Art:11},{Pop Art:2}",20,Düsseldorf,1939.0
Manfred Kuttner,"Neo-Dada, Op Art",Neo-Dada,"{Neo-Dada:3},{Op Art:10}",13,Greiz,1937.0
Marisol Escobar,Neo-Dada,Neo-Dada,{Neo-Dada:15},15,16th arrondissement of Paris,1930.0
Mark Dion,Neo-Dada,Neo-Dada,{Neo-Dada:11},11,New Bedford,1961.0
Nam June Paik,Neo-Dada,Neo-Dada,{Neo-Dada:22},22,Seoul,1932.0
Adrian Ghenie,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:24},24,Baia Mare,1977.0
Adriana Varejão,"Neo-Expressionism, Postcolonial art",Postcolonial art,"{Neo-Expressionism:3},{Postcolonial art:11}",14,Rio de Janeiro,1964.0
Alaa Awad,"Neo-Expressionism, Street art, Unknown",Street art,"{Neo-Expressionism:16},{Street art:11},{Unknown:5}",32,,
Anish Kapoor,"Neo-Expressionism, Post-Minimalism",Post-Minimalism,"{Neo-Expressionism:6},{Post-Minimalism:7}",13,Mumbai,1954.0
Beatriz González,"Neo-Expressionism, Outsider art, Pop Art",Pop Art,"{Neo-Expressionism:7},{Outsider art:1},{Pop Art:11}",19,Bucaramanga,1932.0
Betty Goodwin,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:12},12,Montreal,1923.0
Chris Ofili,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:45},45,Manchester,1968.0
Dana Schutz,"Neo-Expressionism, Unknown",Contemporary,"{Neo-Expressionism:78},{Unknown:1}",79,Livonia,1976.0
Daniel Richter,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:10},10,Eutin,1962.0
David Bowie,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:15},15,Brixton,1947.0
David Park,Neo-Expressionism,Expressionism,{Neo-Expressionism:17},17,Boston,1911.0
Denise Green,Neo-Expressionism,New Image Painting,{Neo-Expressionism:15},15,Melbourne,1946.0
Dumitru Gorzo,"Neo-Expressionism, Neo-Pop Art",Neo-Pop Art,"{Neo-Expressionism:6},{Neo-Pop Art:9}",15,Ieud,1975.0
Enzo Cucchi,"Neo-Expressionism, Surrealism",Neo-Expressionism,"{Neo-Expressionism:36},{Surrealism:4}",40,Morro d'Alba,1949.0
Georg Baselitz,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:34},34,Kamenz,1938.0
Graca Morais,"Neo-Expressionism, Unknown",Neo-Expressionism,"{Neo-Expressionism:19},{Unknown:1}",20,,
Henry Villierme,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:13},13,San Francisco,1928.0
Jenny Saville,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:36},36,Cambridge,1970.0
Jorg Immendorff,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:18},18,Bleckede,1945.0
Julian Schnabel,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:47},47,New York City,1951.0
Julio Galan,"Neo-Expressionism, Surrealism",Surrealism,"{Neo-Expressionism:4},{Surrealism:25}",29,Coahuila,1958.0
Keith Haring,"Neo-Expressionism, Pop Art, Post-Painterly Abstraction, Street art",Pop Art,"{Neo-Expressionism:23},{Pop Art:34},{Post-Painterly Abstraction:9},{Street art:15}",81,Reading,1958.0
Landon Mackenzie,"Neo-Expressionism, Post-Painterly Abstraction",Neo-Expressionism,"{Neo-Expressionism:2},{Post-Painterly Abstraction:8}",10,Boston,1954.0
Martha Diamond,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:10},10,,
Martin Disler,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:17},17,Seewen,1949.0
Michel Majerus,"Neo-Expressionism, Neo-Pop Art",Neo-Expressionism,"{Neo-Expressionism:10},{Neo-Pop Art:10}",20,Esch-sur-Alzette,1967.0
Nyoman Masriadi,"Neo-Expressionism, Neo-Pop Art, Unknown",Neo-Expressionism,"{Neo-Expressionism:20},{Neo-Pop Art:17},{Unknown:2}",39,Gianyar,1973.0
Rainer Fetting,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:10},10,Wilhelmshaven,1949.0
René Marcil,"Neo-Expressionism, Neoplasticism, Unknown",Abstract Art,"{Neo-Expressionism:10},{Neoplasticism:5},{Unknown:4}",19,Montreal,1917.0
Richard Spare,Neo-Expressionism,Contemporary,{Neo-Expressionism:20},20,Essex,1951.0
Roger Raveel,"Neo-Expressionism, Pop Art",Pop Art,"{Neo-Expressionism:16},{Pop Art:17}",33,Machelen,1921.0
Roland Petersen,"Neo-Expressionism, Pop Art",Neo-Expressionism,"{Neo-Expressionism:8},{Pop Art:6}",14,,
Sidney Amaral,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:6},6,São Paulo,1973.0
Susan Rothenberg,Neo-Expressionism,New Image Painting,{Neo-Expressionism:15},15,Buffalo,1945.0
Tony Scherman,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:11},11,Toronto,1950.0
Vasan Sitthiket,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:11},11,Lat Yao,1957.0
Vlada Ralko,Neo-Expressionism,Neo-Expressionism,{Neo-Expressionism:40},40,Kyiv,1969.0
Wilhelm Sasnal,"Neo-Expressionism, New European Painting, Pop Art, Unknown",New European Painting,"{Neo-Expressionism:2},{New European Painting:5},{Pop Art:9},{Unknown:1}",17,Tarnów,1972.0
Antonio Povedano,"Neo-Figurative Art, Unknown",Neo-Figurative Art,"{Neo-Figurative Art:11},{Unknown:1}",12,Sabariego,1918.0
Benjamin Canas,Neo-Figurative Art,Neo-Figurative Art,{Neo-Figurative Art:10},10,,
Enrique Grau,Neo-Figurative Art,Neo-Figurative Art,{Neo-Figurative Art:15},15,Spain,1920.0
Jarik Jongman,"Neo-Figurative Art, Photorealism",Neo-Figurative Art,"{Neo-Figurative Art:13},{Photorealism:3}",16,,
Joan Tuset,Neo-Figurative Art,Neo-Figurative Art,{Neo-Figurative Art:49},49,L'Arboç,1957.0
José Luis Cuevas,"Neo-Figurative Art, Unknown",Neo-Figurative Art,"{Neo-Figurative Art:14},{Unknown:1}",15,,
Inigo Manglano-Ovalle,"Neo-Geo, Post-Minimalism",Post-Minimalism,"{Neo-Geo:3},{Post-Minimalism:10}",13,Madrid,1961.0
Charles Angrand,Neo-Impressionism,Neo-Impressionism,{Neo-Impressionism:11},11,Criquetot-sur-Ouville,1854.0
Hippolyte Petitjean,"Neo-Impressionism, Pointillism",Neo-Impressionism,"{Neo-Impressionism:8},{Pointillism:5}",13,Mâcon,1854.0
Angela Bulloch,Neo-Minimalism,Relational Art,{Neo-Minimalism:10},10,Rainy River,1966.0
Gaylen Gerber,Neo-Minimalism,Conceptual Art,{Neo-Minimalism:10},10,McAllen,1955.0
JCJ Vanderheyden,"Neo-Minimalism, Post-Painterly Abstraction",Post-Painterly Abstraction,"{Neo-Minimalism:1},{Post-Painterly Abstraction:9}",10,'s-Hertogenbosch,1928.0
Silviu Oravitzan,Neo-Orthodoxism,Neo-Orthodoxism,{Neo-Orthodoxism:21},21,,
Albrecht Behmel,Neo-Pop Art,Neo-Pop Art,{Neo-Pop Art:16},16,Black Forest,1971.0
Ashley Bickerton,Neo-Pop Art,Neo-Pop Art,{Neo-Pop Art:15},15,Barbados,1959.0
Beatriz Milhazes,"Neo-Pop Art, P&D (Pattern and Decoration)",Contemporary,"{Neo-Pop Art:1},{P&D (Pattern and Decoration):31}",32,Rio de Janeiro,1960.0
Bill Woodrow,Neo-Pop Art,Neo-Pop Art,{Neo-Pop Art:13},13,Oxfordshire,1948.0
Florin Ciulache,Neo-Pop Art,Neo-Pop Art,{Neo-Pop Art:27},27,Bucharest,1977.0
Gary Hume,Neo-Pop Art,Neo-Pop Art,{Neo-Pop Art:19},19,Tenterden,1962.0
Jeff Koons,"Neo-Pop Art, Pop Art",Neo-Pop Art,"{Neo-Pop Art:25},{Pop Art:1}",26,York,1955.0
Julian Opie,Neo-Pop Art,Neo-Pop Art,{Neo-Pop Art:13},13,London,1958.0
Laolu Senbanjo,Neo-Pop Art,Neo-Pop Art,{Neo-Pop Art:16},16,Ilorin,1980.0
Malte Sonnenfeld,"Neo-Pop Art, Unknown",Neo-Pop Art,"{Neo-Pop Art:22},{Unknown:8}",30,,
Matthias Weischer,"Neo-Pop Art, Surrealism",New European Painting,"{Neo-Pop Art:9},{Surrealism:2}",11,"Elte, North Rhine-Westphalia",1973.0
Noma Bar,Neo-Pop Art,Neo-Pop Art,{Neo-Pop Art:27},27,Israel,1973.0
Rah Crawford,Neo-Pop Art,Neo-Pop Art,{Neo-Pop Art:14},14,Philadelphia,1973.0
Romero Britto,Neo-Pop Art,Neo-Pop Art,{Neo-Pop Art:36},36,Recife,1963.0
Takashi Murakami,"Neo-Pop Art, Superflat",Neo-Pop Art,"{Neo-Pop Art:16},{Superflat:29}",45,Tokyo,1962.0
Wang Guangyi,Neo-Pop Art,Neo-Pop Art,{Neo-Pop Art:19},19,Harbin,1957.0
Gilbert Stuart,"Neo-Rococo, Rococo, Romanticism, Unknown",Rococo,"{Neo-Rococo:1},{Rococo:24},{Romanticism:31},{Unknown:1}",57,North Kingstown,1755.0
Ethel Léontine Gabain,Neo-Romanticism,Neo-Romanticism,{Neo-Romanticism:45},45,Le Havre,1883.0
Graham Bell,Neo-Romanticism,Neo-Romanticism,{Neo-Romanticism:10},10,Edinburgh,1847.0
Harald Sohlberg,Neo-Romanticism,Neo-Romanticism,{Neo-Romanticism:20},20,Christiania,1869.0
Richard Eurich,Neo-Romanticism,Neo-Romanticism,{Neo-Romanticism:30},30,Bradford,1903.0
Stanley Spencer,Neo-Romanticism,Neo-Romanticism,{Neo-Romanticism:273},273,Cookham,1891.0
Walter Crane,Neo-Romanticism,Arts and Crafts,{Neo-Romanticism:96},96,Liverpool,1845.0
Abraham van Strij,Neoclassicism,Neoclassicism,{Neoclassicism:38},38,Dordrecht,1753.0
Angelica Kauffman,"Neoclassicism, Rococo, Unknown",Rococo,"{Neoclassicism:50},{Rococo:30},{Unknown:1}",81,Chur,1741.0
Anne-Louis Girodet,"Neoclassicism, Orientalism, Romanticism",Romanticism,"{Neoclassicism:1},{Orientalism:1},{Romanticism:25}",27,Montargis,1767.0
Antoine-Jean Gros,"Neoclassicism, Orientalism, Unknown",Neoclassicism,"{Neoclassicism:21},{Orientalism:5},{Unknown:2}",28,Paris,1771.0
Antonio Canova,"Neoclassicism, Unknown",Neoclassicism,"{Neoclassicism:21},{Unknown:1}",22,Possagno,1757.0
Barbara Krafft,Neoclassicism,Neoclassicism,{Neoclassicism:16},16,Jihlava,1764.0
Bartolomeo Pinelli,"Neoclassicism, Romanesque, Romanticism",Romanticism,"{Neoclassicism:1},{Romanesque:1},{Romanticism:46}",48,Rome,1771.0
Benjamin West,"Neoclassicism, Rococo, Unknown",Rococo,"{Neoclassicism:46},{Rococo:63},{Unknown:3}",112,Springfield Township,1738.0
Camille Corot,"Neoclassicism, Realism, Romanticism",Realism,"{Neoclassicism:9},{Realism:425},{Romanticism:68}",502,Paris,1796.0
Carle Vernet,"Neoclassicism, Romanticism",Neoclassicism,"{Neoclassicism:131},{Romanticism:5}",136,Bordeaux,1758.0
Charles Despiau,Neoclassicism,Neoclassicism,{Neoclassicism:15},15,Mont-de-Marsan,1874.0
Charles Willson Peale,"Neoclassicism, Rococo, Unknown",Rococo,"{Neoclassicism:1},{Rococo:64},{Unknown:1}",66,Chester,1741.0
Christian August Lorentzen,"Neoclassicism, Romanticism",Neoclassicism,"{Neoclassicism:13},{Romanticism:6}",19,Sønderborg,1749.0
Christoffer Wilhelm Eckersberg,"Neoclassicism, Unknown",Neoclassicism,"{Neoclassicism:25},{Unknown:2}",27,Blåkrog,1783.0
Claude-Joseph Vernet,"Neoclassicism, Unknown",Neoclassicism,"{Neoclassicism:45},{Unknown:1}",46,,
David Allan,"Neoclassicism, Romanticism",Romanticism,"{Neoclassicism:2},{Romanticism:43}",45,Alloa,1744.0
Dmitry Levitzky,"Neoclassicism, Rococo",Rococo,"{Neoclassicism:8},{Rococo:105}",113,Kyiv,1735.0
Domingos Sequeira,"Neoclassicism, Romanticism",Neoclassicism,"{Neoclassicism:11},{Romanticism:7}",18,Santa Maria de Belém,1768.0
Edmonia Lewis,Neoclassicism,Neoclassicism,{Neoclassicism:14},14,"Greenbush, Rensselaer County, New York",1844.0
Evelyn De Morgan,"Neoclassicism, Romanesque, Romanticism, Unknown",Romanticism,"{Neoclassicism:1},{Romanesque:1},{Romanticism:62},{Unknown:1}",65,London,1855.0
Francisco Bayeu y Subias,"Neoclassicism, Rococo",Rococo,"{Neoclassicism:8},{Rococo:8}",16,Zaragoza,1734.0
Francisco Goya,"Neoclassicism, Realism, Rococo, Romanticism, Unknown",Romanticism,"{Neoclassicism:1},{Realism:1},{Rococo:12},{Romanticism:349},{Unknown:43}",406,Fuendetodos,1746.0
François Gérard,Neoclassicism,Neoclassicism,{Neoclassicism:47},47,Rome,1770.0
Fyodor Alekseyev,Neoclassicism,Neoclassicism,{Neoclassicism:50},50,Saint Petersburg,1753.0
Gavin Hamilton,"Neoclassicism, Orientalism",Neoclassicism,"{Neoclassicism:19},{Orientalism:1}",20,Lanarkshire,1723.0
George Dawe,Neoclassicism,Neoclassicism,{Neoclassicism:272},272,London,1781.0
Georgi Mashev,"Neoclassicism, Post-Impressionism, Realism, Symbolism",Realism,"{Neoclassicism:1},{Post-Impressionism:13},{Realism:3},{Symbolism:11}",28,Pazardzhik,1887.0
Gheorghe Tattarescu,"Neoclassicism, Romanticism",Neoclassicism,"{Neoclassicism:13},{Romanticism:19}",32,Focșani,1820.0
Giacomo Quarenghi,Neoclassicism,Neoclassicism,{Neoclassicism:11},11,Rota d'Imagna,1744.0
Giovanni Battista Piranesi,Neoclassicism,Baroque,{Neoclassicism:1352},1352,Mogliano Veneto,1720.0
Jacob van Strij,Neoclassicism,Neoclassicism,{Neoclassicism:43},43,Dordrecht,1756.0
Jacques-Louis David,"Neoclassicism, Unknown",Neoclassicism,"{Neoclassicism:78},{Unknown:34}",112,Paris,1748.0
Jean Auguste Dominique Ingres,"Neoclassicism, Orientalism, Romanticism, Unknown",Neoclassicism,"{Neoclassicism:270},{Orientalism:3},{Romanticism:2},{Unknown:31}",306,Montauban,1780.0
Jean-Antoine Houdon,Neoclassicism,Neoclassicism,{Neoclassicism:19},19,Versailles,1741.0
Jean-Baptiste Pigalle,"Neoclassicism, Rococo",Rococo,"{Neoclassicism:2},{Rococo:20}",22,Rueil-Malmaison,1714.0
Jean-Joseph-Xavier Bidauld,Neoclassicism,Neoclassicism,{Neoclassicism:44},44,Carpentras,1758.0
John Flaxman,Neoclassicism,Neoclassicism,{Neoclassicism:135},135,York,1755.0
John Gibson,Neoclassicism,Neoclassicism,{Neoclassicism:33},33,Australia,1970.0
John Lewis Krimmel,"Neoclassicism, Romanticism",Neoclassicism,"{Neoclassicism:1},{Romanticism:19}",20,Württemberg,1786.0
John Simpson,"Neoclassicism, Romanticism, Unknown",Neoclassicism,"{Neoclassicism:9},{Romanticism:7},{Unknown:1}",17,Portland,1916.0
John Singleton Copley,"Neoclassicism, Romanticism, Unknown",Neoclassicism,"{Neoclassicism:152},{Romanticism:4},{Unknown:3}",159,Boston,1738.0
John Trumbull,"Neoclassicism, Unknown",Neoclassicism,"{Neoclassicism:10},{Unknown:5}",15,Lebanon,1756.0
John William Godward,Neoclassicism,Neoclassicism,{Neoclassicism:133},133,Wimbledon,1861.0
Joseph Anton Koch,"Neoclassicism, Romanticism, Unknown",Neoclassicism,"{Neoclassicism:67},{Romanticism:5},{Unknown:2}",74,Elbigenalp,1768.0
Joseph Duplessis,"Neoclassicism, Rococo",Rococo,"{Neoclassicism:19},{Rococo:15}",34,,
Joseph Kreutzinger,Neoclassicism,Neoclassicism,{Neoclassicism:30},30,Vienna,1757.0
Jérôme-Martin Langlois,Neoclassicism,Neoclassicism,{Neoclassicism:9},9,Paris,1779.0
Karl Bryullov,"Neoclassicism, Orientalism, Romanticism, Unknown",Neoclassicism,"{Neoclassicism:15},{Orientalism:11},{Romanticism:169},{Unknown:1}",196,Saint Petersburg,1799.0
Louis Léopold Robert,"Neoclassicism, Romanticism, Unknown",Neoclassicism,"{Neoclassicism:17},{Romanticism:3},{Unknown:1}",21,Les Éplatures,1794.0
Marie-Denise Villers,Neoclassicism,Neoclassicism,{Neoclassicism:5},5,Paris,1774.0
Marie-Gabrielle Capet,Neoclassicism,Neoclassicism,{Neoclassicism:17},17,Lyon,1761.0
Marie-Guillemine Benoist,Neoclassicism,Neoclassicism,{Neoclassicism:22},22,Paris,1768.0
Mikhail Shibanov,Neoclassicism,Neoclassicism,{Neoclassicism:7},7,,
Nicolas Antoine Taunay,Neoclassicism,Neoclassicism,{Neoclassicism:48},48,Paris,1755.0
Pierre-Narcisse Guerin,"Neoclassicism, Unknown",Neoclassicism,"{Neoclassicism:49},{Unknown:1}",50,Paris,1774.0
Pierre-Paul Prud'hon,"Neoclassicism, Romanticism",Neoclassicism,"{Neoclassicism:65},{Romanticism:44}",109,Cluny,1758.0
Pieter van Hanselaere,Neoclassicism,Neoclassicism,{Neoclassicism:8},8,Ghent,1786.0
Pompeo Batoni,"Neoclassicism, Rococo",Rococo,"{Neoclassicism:106},{Rococo:71}",177,Lucca,1708.0
Rembrandt Peale,"Neoclassicism, Romanticism, Unknown",Neoclassicism,"{Neoclassicism:85},{Romanticism:1},{Unknown:1}",87,Pennsylvania,1778.0
Simplício Rodrigues de Sá,Neoclassicism,Neoclassicism,{Neoclassicism:10},10,São Nicolau Tolentino,1785.0
Sylvester Shchedrin,"Neoclassicism, Romanticism",Neoclassicism,"{Neoclassicism:8},{Romanticism:12}",20,Saint Petersburg,1791.0
Theodore Chasseriau,"Neoclassicism, Orientalism, Realism, Romanticism, Symbolism, Unknown",Romanticism,"{Neoclassicism:5},{Orientalism:12},{Realism:1},{Romanticism:19},{Symbolism:2},{Unknown:3}",42,El Limón,1819.0
Vieira Portuense,"Neoclassicism, Rococo",Rococo,"{Neoclassicism:9},{Rococo:2}",11,Porto,1764.0
Vladimir Borovikovsky,"Neoclassicism, Rococo",Rococo,"{Neoclassicism:10},{Rococo:98}",108,Myrhorod,1757.0
William Hamilton,"Neoclassicism, Rococo, Unknown",Neoclassicism,"{Neoclassicism:42},{Rococo:2},{Unknown:4}",48,Scoonie,1721.0
Yannoulis Chalepas,Neoclassicism,Neoclassicism,{Neoclassicism:19},19,Panormos,1851.0
Bart van der Leck,Neoplasticism,Abstract Art,{Neoplasticism:17},17,Utrecht,1876.0
Fritz Glarner,Neoplasticism,Abstract Art,{Neoplasticism:14},14,Zürich,1899.0
Albert Oehlen,New European Painting,New European Painting,{New European Painting:11},11,Krefeld,1954.0
Bracha L. Ettinger,New European Painting,New European Painting,{New European Painting:21},21,Tel Aviv,1948.0
Luc Tuymans,New European Painting,New European Painting,{New European Painting:87},87,Mortsel,1958.0
Rosemarie Trockel,New European Painting,Feminist Art,{New European Painting:10},10,Schwerte,1952.0
Charles Sheeler,"New Realism, Precisionism, Realism",Precisionism,"{New Realism:2},{Precisionism:10},{Realism:4}",16,Philadelphia,1883.0
